Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2020-04-22,46.93199920654297,48.93333435058594,45.91400146484375,48.807334899902344,48.807334899902344,212482500,209.10000610351562,212.35000610351562,208.3300018310547,210.97000122070312,203.74911499023438,40089100,278.3500061035156,281.0,276.9100036621094,279.1000061035156,256.5602722167969,92951600,44.90999984741211,45.06999969482422,41.40999984741211,41.97999954223633,41.97999954223633,0
2020-04-23,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,47.04199981689453,198550500,211.7899932861328,214.44000244140625,210.10000610351562,210.52000427246094,203.3145294189453,43278500,280.489990234375,283.94000244140625,278.75,279.0799865722656,256.5418701171875,104709700,41.29999923706055,42.470001220703125,39.060001373291016,41.380001068115234,41.380001068115234,0
2020-04-24,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,48.34333419799805,198180000,210.97000122070312,214.3000030517578,209.5,213.83999633789062,206.5209197998047,34231900,280.7300109863281,283.70001220703125,278.5,282.9700012207031,260.1177673339844,85063200,38.79999923706055,40.16999816894531,35.599998474121094,35.93000030517578,35.93000030517578,0
2020-04-27,49.17399978637695,53.29933166503906,49.0,53.25,53.25,310221000,216.19000244140625,216.6300048828125,214.5,215.55999755859375,208.1820526123047,36451700,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,263.8681945800781,77896600,36.290000915527344,36.439998626708984,32.5099983215332,33.290000915527344,33.290000915527344,0
2020-04-28,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,51.27466583251953,228330000,217.32000732421875,217.32000732421875,211.2100067138672,211.5,204.26095581054688,46862800,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,262.6548767089844,105270000,33.209999084472656,35.38999938964844,30.540000915527344,33.56999969482422,33.56999969482422,0
2020-04-29,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,53.367332458496094,243240000,216.19000244140625,219.97000122070312,215.13999938964844,219.0,211.50430297851562,48716400,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,269.5307312011719,118745600,32.47999954223633,33.189998626708984,30.709999084472656,31.229999542236328,31.229999542236328,0
2020-04-30,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,52.12533187866211,427078500,219.9499969482422,220.0399932861328,217.35000610351562,218.91000366210938,211.41732788085938,43359500,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,267.0212707519531,122901700,30.989999771118164,35.939998626708984,30.93000030517578,34.150001525878906,34.150001525878906,0
2020-05-01,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,46.75466537475586,487977000,214.5,216.6699981689453,211.67999267578125,212.74000549316406,205.4585723876953,48795000,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,259.9522705078125,125180000,38.16999816894531,39.56999969482422,36.59000015258789,37.189998626708984,37.189998626708984,0
2020-05-04,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,50.74599838256836,288556500,211.4600067138672,215.4499969482422,211.1199951171875,215.22000122070312,207.8536376953125,32841000,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,260.6693115234375,80873200,39.130001068115234,40.31999969482422,35.529998779296875,35.970001220703125,35.970001220703125,0
2020-05-05,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,51.2140007019043,254875500,217.44000244140625,220.13999938964844,216.85000610351562,217.66000366210938,210.21014404296875,37783100,286.6400146484375,289.25,283.7099914550781,286.19000244140625,263.0777282714844,79569900,34.81999969482422,36.220001220703125,31.950000762939453,33.61000061035156,33.61000061035156,0
2020-05-06,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,52.172000885009766,166848000,219.39999389648438,221.0399932861328,218.11000061035156,219.0,211.50430297851562,36455200,288.0400085449219,288.4599914550781,283.7799987792969,284.25,261.2944030761719,73632600,32.689998626708984,35.689998626708984,31.68000030517578,34.119998931884766,34.119998931884766,0
2020-05-07,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,52.00266647338867,172915500,221.82000732421875,222.72999572753906,220.4199981689453,221.82000732421875,214.227783203125,38624800,287.75,289.7799987792969,287.1300048828125,287.67999267578125,264.4474182128906,75250400,32.119998931884766,32.279998779296875,30.3700008392334,31.440000534057617,31.440000534057617,0
2020-05-08,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,54.62799835205078,241297500,223.5500030517578,225.0,222.47999572753906,224.86000061035156,217.16368103027344,31852300,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,268.8230285644531,76452400,30.139999389648438,30.389999389648438,27.889999389648438,27.979999542236328,27.979999542236328,0
2020-05-11,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,54.08599853515625,247794000,223.49000549316406,227.92999267578125,223.25,226.8699951171875,219.1049041748047,35714100,290.3399963378906,294.0,289.8800048828125,292.5,268.8780822753906,79514200,28.459999084472656,31.459999084472656,26.969999313354492,27.56999969482422,27.56999969482422,0
2020-05-12,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,53.96066665649414,238603500,227.49000549316406,228.10000610351562,222.08999633789062,222.1199951171875,214.5175018310547,41054100,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,263.5190124511719,95870800,28.469999313354492,33.040000915527344,26.0,33.040000915527344,33.040000915527344,0
2020-05-13,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,52.73066711425781,285982500,222.66000366210938,224.61000061035156,216.7100067138672,219.33999633789062,211.8326416015625,65521200,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,258.8583984375,144721100,32.7400016784668,37.41999816894531,30.770000457763672,35.279998779296875,35.279998779296875,0
2020-05-14,52.0,53.557334899902344,50.93333435058594,53.55533218383789,53.55533218383789,205233000,217.97000122070312,221.8699951171875,215.99000549316406,221.8300018310547,214.23744201660156,51549300,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,261.9562072753906,121977900,35.15999984741211,39.279998779296875,32.33000183105469,32.61000061035156,32.61000061035156,0
2020-05-15,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,53.27799987792969,157776000,218.77999877929688,223.3300018310547,218.3300018310547,223.27000427246094,215.6281280517578,55747200,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,263.16046142578125,111146300,32.5,35.130001068115234,31.040000915527344,31.889999389648438,31.889999389648438,0
2020-05-18,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,54.242000579833984,174987000,226.27999877929688,228.67999267578125,225.47000122070312,227.42999267578125,219.64572143554688,42398100,293.04998779296875,296.75,292.70001220703125,295.0,271.1763000488281,119703800,30.709999084472656,31.079999923706055,28.350000381469727,29.299999237060547,29.299999237060547,0
2020-05-19,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,53.867332458496094,144547500,227.6999969482422,229.85000610351562,226.7100067138672,226.86000061035156,219.0952606201172,36237300,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,268.390869140625,95189300,28.729999542236328,30.739999771118164,28.3700008392334,30.530000686645508,30.530000686645508,0
2020-05-20,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,54.37066650390625,109639500,229.5,231.75999450683594,229.47999572753906,231.38999938964844,223.47019958496094,37417000,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,272.9503479003906,85861700,29.520000457763672,29.829999923706055,27.829999923706055,27.989999771118164,27.989999771118164,0
2020-05-21,54.400001525878906,55.5,53.06666564941406,55.17333221435547,55.17333221435547,183819000,231.44000244140625,232.13999938964844,228.33999633789062,228.8699951171875,221.03646850585938,43642900,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,271.0659484863281,78293900,28.969999313354492,30.200000762939453,27.670000076293945,29.530000686645508,29.530000686645508,0
2020-05-22,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,54.45866775512695,149812500,228.4499969482422,229.8699951171875,227.5,229.66000366210938,221.7993927001953,28762400,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,271.5806579589844,63958200,31.360000610351562,31.549999237060547,28.030000686645508,28.15999984741211,28.15999984741211,0
2020-05-26,55.633331298828125,55.63999938964844,54.38066864013672,54.591331481933594,54.591331481933594,121345500,233.36000061035156,233.57000732421875,228.7899932861328,229.0399932861328,221.20062255859375,33055300,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,274.92669677734375,88951400,27.719999313354492,28.579999923706055,27.18000030517578,28.010000228881836,28.010000228881836,0
2020-05-27,54.7239990234375,55.180667877197266,52.33333206176758,54.68199920654297,54.68199920654297,173242500,228.69000244140625,230.41000366210938,223.94000244140625,230.2899932861328,222.4078826904297,55665600,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,279.0174255371094,104817400,27.6200008392334,30.530000686645508,25.920000076293945,27.6200008392334,27.6200008392334,0
2020-05-28,54.23400115966797,54.983333587646484,53.44599914550781,53.72066879272461,53.72066879272461,108834000,229.11000061035156,233.47000122070312,229.0500030517578,229.99000549316406,222.1181182861328,42784300,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,278.5025634765625,90405200,27.81999969482422,29.889999389648438,27.43000030517578,28.59000015258789,28.59000015258789,0
2020-05-29,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,55.66666793823242,176467500,230.3800048828125,233.60000610351562,228.75999450683594,233.36000061035156,225.37278747558594,50691800,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,279.7435607910156,119090800,29.299999237060547,30.15999984741211,27.290000915527344,27.510000228881836,27.510000228881836,0
2020-06-01,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,59.87333297729492,224092500,232.4600067138672,234.4499969482422,232.0,234.05999755859375,226.04881286621094,25776000,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,280.8741760253906,55758300,28.940000534057617,30.600000381469727,28.110000610351562,28.229999542236328,28.229999542236328,0
2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.770668029785156,58.770668029785156,203484000,234.5,235.69000244140625,232.00999450683594,235.6300048828125,227.56507873535156,33383400,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,283.1998596191406,74267200,28.399999618530273,28.520000457763672,26.65999984741211,26.84000015258789,26.84000015258789,0
2020-06-03,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,58.86399841308594,119242500,236.25999450683594,237.47000122070312,235.35000610351562,236.69000244140625,228.58877563476562,37228700,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,286.96881103515625,92567600,26.75,26.979999542236328,25.040000915527344,25.65999984741211,25.65999984741211,0
2020-06-04,59.32533264160156,59.71666717529297,57.229331970214844,57.62533187866211,57.62533187866211,133315500,236.3300018310547,237.7899932861328,233.67999267578125,235.02999877929688,226.98562622070312,38716100,311.1099853515625,313.0,309.0799865722656,311.3599853515625,286.2149963378906,75794400,26.229999542236328,26.43000030517578,24.3799991607666,25.809999465942383,25.809999465942383,0
2020-06-05,58.522666931152344,59.10133361816406,57.746665954589844,59.04399871826172,59.04399871826172,117178500,236.22000122070312,240.3000030517578,235.6300048828125,239.69000244140625,231.48611450195312,47365600,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,293.5505065917969,150524700,24.790000915527344,25.09000015258789,23.540000915527344,24.520000457763672,24.520000457763672,0
2020-06-08,61.266666412353516,63.33333206176758,60.61066818237305,63.327999114990234,63.327999114990234,212620500,239.5399932861328,241.67999267578125,237.91000366210938,241.5500030517578,233.28248596191406,32937300,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,297.0987854003906,73641200,25.559999465942383,25.979999542236328,24.649999618530273,25.809999465942383,25.809999465942383,0
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,62.711334228515625,170823000,240.66000366210938,244.17999267578125,240.47000122070312,243.3000030517578,234.97259521484375,35046300,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,294.8835144042969,77479200,25.93000030517578,27.700000762939453,25.709999084472656,27.56999969482422,27.56999969482422,0
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,68.336669921875,278451000,245.0500030517578,247.82000732421875,244.50999450683594,246.22000122070312,237.7926025390625,58084400,321.4200134277344,322.3900146484375,318.2200012207031,319.0,293.23797607421875,95000800,26.729999542236328,29.010000228881836,26.059999465942383,27.56999969482422,27.56999969482422,0
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,64.85600280761719,238747500,242.16000366210938,243.58999633789062,233.9600067138672,234.02000427246094,226.01022338867188,72919400,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,276.3331298828125,209243600,30.450000762939453,42.58000183105469,29.489999771118164,40.790000915527344,40.790000915527344,0
