Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2022-12-02,0.0,0.010159691174825033,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8919254144032797,1.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-12-05,-0.3333333333333333,-0.24094533920288086,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.8594593604405721,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-12-07,-0.5,-0.26320411264896393,0.0,0.5,0.5,0,2,2,4,0.7022838294506073,0.5773502691896257,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2022-12-08,-1.0,-0.6698508411645889,0.0,1.0,0.0,0,2,0,2,0.6698508411645889,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2022-12-09,-0.3333333333333333,-0.18209036191304526,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.6788677374521891,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-12-12,-0.16666666666666666,-0.13881008823712668,0.16666666666666666,0.3333333333333333,0.5,1,2,3,6,0.8664303719997406,0.752772652709081,0,1,-0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2022-12-13,-0.8,-0.7499322175979615,0.0,0.8,0.2,0,4,1,5,0.9337285280227661,0.4472135954999579,0,3,-0.8,,,,,,,,,,,,,,,0,0.0
2022-12-14,-0.2222222222222222,-0.21124343077341715,0.0,0.2222222222222222,0.7777777777777778,0,2,7,9,0.837278405825297,0.44095855184409843,0,2,-0.2222222222222222,,,,,,,,,,,,,,,0,0.0
2022-12-15,-0.08333333333333333,-0.08968415856361389,0.16666666666666666,0.25,0.5833333333333334,2,3,7,12,0.7931023985147476,0.6685579234215215,0,2,-0.08333333333333334,,,,,,,,,,,,,,,0,0.0
2022-12-16,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.8786292870839437,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-12-19,-0.42857142857142855,-0.2577994891575405,0.0,0.42857142857142855,0.5714285714285714,0,3,4,7,0.7303862316267831,0.5345224838248488,0,0,-0.42857142857142855,,,,,,,,,,,,,,,0,0.0
2022-12-20,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7240022718906403,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-12-21,-0.375,-0.36076296865940094,0.0,0.375,0.625,0,3,5,8,0.8874678388237953,0.5175491695067657,0,3,-0.375,,,,,,,,,,,,,,,0,0.0
2022-12-22,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.6215113699436188,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-12-23,-0.16666666666666666,-0.1334618330001831,0.0,0.16666666666666666,0.8333333333333334,0,1,5,6,0.9012997547785441,0.408248290463863,0,0,-0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2022-12-27,-0.5,-0.4632975657780965,0.0,0.5,0.5,0,3,3,6,0.900310089190801,0.5477225575051661,0,3,-0.5,,,,,,,,,,,,,,,0,0.0
2022-12-28,-0.2,-0.1456295967102051,0.2,0.4,0.4,1,2,2,5,0.7607386112213135,0.8366600265340756,0,0,-0.2,,,,,,,,,,,,,,,0,0.0
2022-12-29,0.2222222222222222,0.18036119805441964,0.2222222222222222,0.0,0.7777777777777778,2,0,7,9,0.7338922487364875,0.4409585518440985,1,0,0.2222222222222222,,,,,,,,,,,,,,,0,0.0
2022-12-30,-0.42857142857142855,-0.38576304061072214,0.0,0.42857142857142855,0.5714285714285714,0,3,4,7,0.8374385365418026,0.5345224838248488,0,2,-0.42857142857142855,,,,,,,,,,,,,,,0,0.0
2023-01-03,-0.2631578947368421,-0.26496392802188273,0.15789473684210525,0.42105263157894735,0.42105263157894735,3,8,8,19,0.8804535865783691,0.7334928056269078,2,8,-0.2631578947368421,0.0,-0.043743679920832314,0.5,0.5,0.0,3.0,3.0,0.0,6.0,0.9282396137714386,1.0954451150103321,2.0,3.0,0.0,1,0.3157894736842105
2023-01-04,-0.125,-0.15543394535779953,0.25,0.375,0.375,2,3,3,8,0.7745480835437775,0.8345229603962802,0,2,-0.125,0.25,0.10127326846122742,0.5,0.25,0.25,2.0,1.0,1.0,4.0,0.7538242042064667,0.9574271077563381,0.0,1.0,0.25,1,0.5
2023-01-05,0.5,0.3083772361278534,0.5,0.0,0.5,1,0,1,2,0.7582669854164124,0.7071067811865476,0,0,0.5,1.0,0.6167544722557068,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6167544722557068,0.0,0.0,0.0,1.0,1,0.5
2023-01-06,-0.4,-0.3744930326938629,0.2,0.6,0.2,2,6,2,10,0.8878436803817749,0.8432740427115678,1,5,-0.39999999999999997,-0.2,-0.23208255767822267,0.4,0.6,0.0,2.0,3.0,0.0,5.0,0.9147954702377319,1.0954451150103324,1.0,3.0,-0.19999999999999996,1,0.5
2023-01-09,-0.25,-0.24861658364534378,0.125,0.375,0.5,1,3,4,8,0.8576652780175209,0.7071067811865476,0,3,-0.25,-0.4,-0.39778653383255,0.2,0.6,0.2,1.0,3.0,1.0,5.0,0.8641550302505493,0.894427190999916,0.0,3.0,-0.39999999999999997,1,0.625
2023-01-10,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8418632000684738,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8240970373153687,0.0,0.0,0.0,0.0,1,0.25
2023-01-11,0.0,-0.0030004143714904784,0.4,0.4,0.2,2,2,1,5,0.8746014475822449,1.0,1,1,0.0,1.0,0.9078250527381897,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.9078250527381897,0.0,1.0,0.0,1.0,1,0.4
2023-01-12,-0.5,-0.42172975838184357,0.0,0.5,0.5,0,2,2,4,0.8458472639322281,0.5773502691896257,0,1,-0.5,-1.0,-0.9359250068664551,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9359250068664551,0.0,0.0,1.0,-1.0,1,0.25
2023-01-13,-0.7777777777777778,-0.6117715835571289,0.0,0.7777777777777778,0.2222222222222222,0,7,2,9,0.8043747941652933,0.44095855184409843,0,3,-0.7777777777777778,-1.0,-0.8081061840057373,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.8081061840057373,0.0,0.0,1.0,-1.0,1,0.3333333333333333
2023-01-17,-0.5,-0.4879744251569112,0.16666666666666666,0.6666666666666666,0.16666666666666666,1,4,1,6,0.8139906724294027,0.8366600265340756,0,2,-0.5,-0.75,-0.6675392538309097,0.0,0.75,0.25,0.0,3.0,1.0,4.0,0.8706090897321701,0.5,0.0,2.0,-0.75,1,0.6666666666666666
2023-01-18,-0.5,-0.27690860629081726,0.0,0.5,0.5,0,1,1,2,0.5308322608470917,0.7071067811865476,0,0,-0.5,-0.5,-0.27690860629081726,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.5308322608470917,0.7071067811865476,0.0,0.0,-0.5,1,1.0
2023-01-19,0.6666666666666666,0.5399033625920614,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.8571986754735311,0.5773502691896258,0,0,0.6666666666666666,0.6666666666666666,0.5399033625920614,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0,3.0,0.8571986754735311,0.5773502691896258,0.0,0.0,0.6666666666666666,1,1.0
2023-01-20,1.0,0.859188973903656,1.0,0.0,0.0,1,0,0,1,0.859188973903656,0.0,0,0,1.0,1.0,0.859188973903656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.859188973903656,0.0,0.0,0.0,1.0,1,1.0
2023-01-23,-0.3333333333333333,-0.32173240184783936,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7636924882729849,0.5773502691896258,0,1,-0.3333333333333333,-0.3333333333333333,-0.32173240184783936,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,3.0,0.7636924882729849,0.5773502691896258,0.0,1.0,-0.3333333333333333,1,1.0
2023-01-24,-1.0,-0.8787586688995361,0.0,1.0,0.0,0,1,0,1,0.8787586688995361,0.0,0,0,-1.0,-1.0,-0.8787586688995361,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8787586688995361,0.0,0.0,0.0,-1.0,1,1.0
2023-01-25,-1.0,-0.7827671468257904,0.0,1.0,0.0,0,2,0,2,0.7827671468257904,0.0,0,1,-1.0,-1.0,-0.7827671468257904,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.7827671468257904,0.0,0.0,1.0,-1.0,1,1.0
2023-01-26,0.5,0.4781506061553955,0.5,0.0,0.5,1,0,1,2,0.9403776228427887,0.7071067811865476,1,0,0.5,0.5,0.4781506061553955,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.9403776228427887,0.7071067811865476,1.0,0.0,0.5,1,1.0
2023-01-27,-1.0,-0.950307309627533,0.0,1.0,0.0,0,1,0,1,0.950307309627533,0.0,0,1,-1.0,-1.0,-0.950307309627533,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.950307309627533,0.0,0.0,1.0,-1.0,1,1.0
2023-01-30,0.3333333333333333,0.23721571763356528,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.8739087581634521,1.1547005383792517,0,1,0.3333333333333333,0.3333333333333333,0.23721571763356528,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.8739087581634521,1.1547005383792517,0.0,1.0,0.3333333333333333,1,1.0
2023-01-31,0.0,-0.054820823669433597,0.4,0.4,0.2,2,2,1,5,0.8845202088356018,1.0,0,2,0.0,0.0,-0.054820823669433597,0.4,0.4,0.2,2.0,2.0,1.0,5.0,0.8845202088356018,1.0,0.0,2.0,0.0,1,1.0
2023-02-01,-0.3333333333333333,-0.2793479760487874,0.16666666666666666,0.5,0.3333333333333333,1,3,2,6,0.7799998273452123,0.816496580927726,0,2,-0.33333333333333337,-0.3333333333333333,-0.2793479760487874,0.16666666666666666,0.5,0.3333333333333333,1.0,3.0,2.0,6.0,0.7799998273452123,0.816496580927726,0.0,2.0,-0.33333333333333337,1,1.0
2023-02-02,0.3333333333333333,0.2023335099220276,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.6738224625587463,0.5773502691896258,0,0,0.3333333333333333,0.3333333333333333,0.2023335099220276,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.6738224625587463,0.5773502691896258,0.0,0.0,0.3333333333333333,1,1.0
2023-02-03,1.0,0.9576702117919922,1.0,0.0,0.0,1,0,0,1,0.9576702117919922,0.0,1,0,1.0,1.0,0.9576702117919922,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9576702117919922,0.0,1.0,0.0,1.0,1,1.0
2023-02-06,0.5,0.4298821985721588,0.5,0.0,0.5,1,0,1,2,0.9029726386070251,0.7071067811865476,0,0,0.5,0.5,0.4298821985721588,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.9029726386070251,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-02-08,0.0,0.007017999887466431,0.5,0.5,0.0,1,1,0,2,0.9296048581600189,1.4142135623730951,1,1,0.0,0.0,0.007017999887466431,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9296048581600189,1.4142135623730951,1.0,1.0,0.0,1,1.0
2023-02-09,1.0,0.9447486698627472,1.0,0.0,0.0,2,0,0,2,0.9447486698627472,0.0,2,0,1.0,1.0,0.9447486698627472,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.9447486698627472,0.0,2.0,0.0,1.0,1,1.0
2023-02-10,1.0,0.8605449199676514,1.0,0.0,0.0,1,0,0,1,0.8605449199676514,0.0,0,0,1.0,1.0,0.8605449199676514,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8605449199676514,0.0,0.0,0.0,1.0,1,1.0
2023-02-13,1.0,0.9225386381149292,1.0,0.0,0.0,2,0,0,2,0.9225386381149292,0.0,2,0,1.0,1.0,0.9225386381149292,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.9225386381149292,0.0,2.0,0.0,1.0,1,1.0
2023-02-15,1.0,0.8743056356906891,1.0,0.0,0.0,4,0,0,4,0.8743056356906891,0.0,1,0,1.0,1.0,0.8743056356906891,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.8743056356906891,0.0,1.0,0.0,1.0,1,1.0
2023-02-16,-0.6666666666666666,-0.6365888714790344,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.9241557121276855,0.5773502691896258,0,2,-0.6666666666666666,-0.6666666666666666,-0.6365888714790344,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,3.0,0.9241557121276855,0.5773502691896258,0.0,2.0,-0.6666666666666666,1,1.0
2023-02-17,-0.5,-0.48193956911563873,0.25,0.75,0.0,1,3,0,4,0.9442675858736038,1.0,1,3,-0.5,-0.5,-0.48193956911563873,0.25,0.75,0.0,1.0,3.0,0.0,4.0,0.9442675858736038,1.0,1.0,3.0,-0.5,1,1.0
2023-02-21,0.0,-0.010679403940836588,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,2,2,6,0.82292507092158,0.8944271909999159,0,1,0.0,0.0,-0.010679403940836588,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,6.0,0.82292507092158,0.8944271909999159,0.0,1.0,0.0,1,1.0
2023-02-22,0.3333333333333333,0.3219853639602661,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.9199518362681071,1.1547005383792517,2,0,0.3333333333333333,0.3333333333333333,0.3219853639602661,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.9199518362681071,1.1547005383792517,2.0,0.0,0.3333333333333333,1,1.0
2023-02-23,0.625,0.48708558082580566,0.75,0.125,0.125,6,1,1,8,0.8386139050126076,0.7440238091428449,1,1,0.625,0.625,0.48708558082580566,0.75,0.125,0.125,6.0,1.0,1.0,8.0,0.8386139050126076,0.7440238091428449,1.0,1.0,0.625,1,1.0
2023-02-24,1.0,0.6678347786267599,1.0,0.0,0.0,3,0,0,3,0.6678347786267599,0.0,0,0,1.0,1.0,0.6678347786267599,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.6678347786267599,0.0,0.0,0.0,1.0,1,1.0
2023-02-27,0.75,0.5557208806276321,0.875,0.125,0.0,7,1,0,8,0.7905320376157761,0.7071067811865476,2,1,0.75,0.75,0.5557208806276321,0.875,0.125,0.0,7.0,1.0,0.0,8.0,0.7905320376157761,0.7071067811865476,2.0,1.0,0.75,1,1.0
2023-02-28,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9507882595062256,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9507882595062256,0.0,0.0,0.0,0.0,1,1.0
2023-03-01,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7414790093898773,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.7414790093898773,0.0,0.0,0.0,0.0,1,1.0
2023-03-02,-0.42857142857142855,-0.4061328342982701,0.2857142857142857,0.7142857142857143,0.0,2,5,0,7,0.8654779536383492,0.9759000729485331,0,3,-0.4285714285714286,-0.42857142857142855,-0.4061328342982701,0.2857142857142857,0.7142857142857143,0.0,2.0,5.0,0.0,7.0,0.8654779536383492,0.9759000729485331,0.0,3.0,-0.4285714285714286,1,1.0
2023-03-03,1.0,0.5348040461540222,1.0,0.0,0.0,1,0,0,1,0.5348040461540222,0.0,0,0,1.0,1.0,0.5348040461540222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5348040461540222,0.0,0.0,0.0,1.0,1,1.0
2023-03-06,0.3333333333333333,0.1743442416191101,0.6666666666666666,0.3333333333333333,0.0,4,2,0,6,0.8125255107879639,1.0327955589886446,0,2,0.3333333333333333,0.3333333333333333,0.1743442416191101,0.6666666666666666,0.3333333333333333,0.0,4.0,2.0,0.0,6.0,0.8125255107879639,1.0327955589886446,0.0,2.0,0.3333333333333333,1,1.0
2023-03-07,0.0,-0.00020267566045125326,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7857135534286499,1.0,1,1,0.0,0.0,-0.00020267566045125326,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,0.7857135534286499,1.0,1.0,1.0,0.0,1,1.0
2023-03-08,-1.0,-0.9110950827598572,0.0,1.0,0.0,0,1,0,1,0.9110950827598572,0.0,0,1,-1.0,-1.0,-0.9110950827598572,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9110950827598572,0.0,0.0,1.0,-1.0,1,1.0
2023-03-09,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7165277600288391,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7165277600288391,0.0,0.0,0.0,0.0,1,1.0
2023-03-10,0.0,-0.013269752264022827,0.5,0.5,0.0,1,1,0,2,0.9620039165019989,1.4142135623730951,1,1,0.0,0.0,-0.013269752264022827,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.9620039165019989,1.4142135623730951,1.0,1.0,0.0,1,1.0
2023-03-13,0.5,0.4171178638935089,0.5,0.0,0.5,1,0,1,2,0.8639876246452332,0.7071067811865476,0,0,0.5,0.5,0.4171178638935089,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.8639876246452332,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-03-14,-1.0,-0.936541736125946,0.0,1.0,0.0,0,1,0,1,0.936541736125946,0.0,0,1,-1.0,-1.0,-0.936541736125946,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.936541736125946,0.0,0.0,1.0,-1.0,1,1.0
2023-03-15,-0.6666666666666666,-0.6220630208651224,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.9347977042198181,0.5773502691896258,0,2,-0.6666666666666666,-0.6666666666666666,-0.6220630208651224,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,3.0,0.9347977042198181,0.5773502691896258,0.0,2.0,-0.6666666666666666,1,1.0
2023-03-16,-0.6666666666666666,-0.6353115240732828,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.9285797675450643,0.5773502691896258,0,2,-0.6666666666666666,-0.6666666666666666,-0.6353115240732828,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,3.0,0.9285797675450643,0.5773502691896258,0.0,2.0,-0.6666666666666666,1,1.0
2023-03-17,-1.0,-0.9447344541549683,0.0,1.0,0.0,0,1,0,1,0.9447344541549683,0.0,0,1,-1.0,-1.0,-0.9447344541549683,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9447344541549683,0.0,0.0,1.0,-1.0,1,1.0
2023-03-21,0.3333333333333333,0.21690706411997476,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7067666252454122,0.5773502691896258,0,0,0.3333333333333333,0.3333333333333333,0.21690706411997476,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0,3.0,0.7067666252454122,0.5773502691896258,0.0,0.0,0.3333333333333333,1,1.0
2023-03-22,0.5,0.3371661305427551,0.5,0.0,0.5,1,0,1,2,0.6841341555118561,0.7071067811865476,0,0,0.5,0.5,0.3371661305427551,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.6841341555118561,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-03-23,0.3333333333333333,0.2800210316975911,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.8798068364461263,1.1547005383792517,1,0,0.3333333333333333,0.3333333333333333,0.2800210316975911,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.8798068364461263,1.1547005383792517,1.0,0.0,0.3333333333333333,1,1.0
2023-03-27,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9513739943504333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9513739943504333,0.0,0.0,0.0,0.0,1,1.0
2023-03-28,-0.3333333333333333,-0.38682687282562256,0.3333333333333333,0.6666666666666666,0.0,1,2,0,3,0.9105185270309448,1.1547005383792517,0,2,-0.3333333333333333,-0.3333333333333333,-0.38682687282562256,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,0.0,3.0,0.9105185270309448,1.1547005383792517,0.0,2.0,-0.3333333333333333,1,1.0
2023-03-29,1.0,0.7722851037979126,1.0,0.0,0.0,1,0,0,1,0.7722851037979126,0.0,0,0,1.0,1.0,0.7722851037979126,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7722851037979126,0.0,0.0,0.0,1.0,1,1.0
2023-03-30,0.3333333333333333,0.2930998007456462,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.9332799116770426,1.1547005383792517,2,1,0.3333333333333333,0.3333333333333333,0.2930998007456462,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.9332799116770426,1.1547005383792517,2.0,1.0,0.3333333333333333,1,1.0
2023-03-31,0.3333333333333333,0.16465610265731812,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.6997455954551697,1.1547005383792517,0,0,0.3333333333333333,0.3333333333333333,0.16465610265731812,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.6997455954551697,1.1547005383792517,0.0,0.0,0.3333333333333333,1,1.0
2023-04-03,0.6666666666666666,0.6242379347483317,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.9333102901776632,0.5773502691896258,2,0,0.6666666666666666,0.6666666666666666,0.6242379347483317,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0,3.0,0.9333102901776632,0.5773502691896258,2.0,0.0,0.6666666666666666,1,1.0
2023-04-05,0.75,0.6437431126832962,0.75,0.0,0.25,3,0,1,4,0.8807546198368073,0.5,0,0,0.75,0.75,0.6437431126832962,0.75,0.0,0.25,3.0,0.0,1.0,4.0,0.8807546198368073,0.5,0.0,0.0,0.75,1,1.0
2023-04-06,1.0,0.7429537177085876,1.0,0.0,0.0,1,0,0,1,0.7429537177085876,0.0,0,0,1.0,1.0,0.7429537177085876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7429537177085876,0.0,0.0,0.0,1.0,1,1.0
2023-04-10,1.0,0.7782074213027954,1.0,0.0,0.0,2,0,0,2,0.7782074213027954,0.0,1,0,1.0,1.0,0.7782074213027954,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.7782074213027954,0.0,1.0,0.0,1.0,1,1.0
2023-04-12,1.0,0.5012992024421692,1.0,0.0,0.0,1,0,0,1,0.5012992024421692,0.0,0,0,1.0,1.0,0.5012992024421692,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5012992024421692,0.0,0.0,0.0,1.0,1,1.0
2023-04-13,0.5,0.47375422716140747,0.5,0.0,0.5,1,0,1,2,0.8423383235931396,0.7071067811865476,1,0,0.5,0.5,0.47375422716140747,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.8423383235931396,0.7071067811865476,1.0,0.0,0.5,1,1.0
2023-04-14,0.5,0.3236377537250519,0.5,0.0,0.5,1,0,1,2,0.5672209858894348,0.7071067811865476,0,0,0.5,0.5,0.3236377537250519,0.5,0.0,0.5,1.0,0.0,1.0,2.0,0.5672209858894348,0.7071067811865476,0.0,0.0,0.5,1,1.0
2023-04-17,-0.3333333333333333,-0.2141394019126892,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7479981780052185,0.5773502691896258,0,0,-0.3333333333333333,-0.3333333333333333,-0.2141394019126892,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,2.0,3.0,0.7479981780052185,0.5773502691896258,0.0,0.0,-0.3333333333333333,1,1.0
2023-04-18,1.0,0.5629618763923645,1.0,0.0,0.0,1,0,0,1,0.5629618763923645,0.0,0,0,1.0,1.0,0.5629618763923645,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5629618763923645,0.0,0.0,0.0,1.0,1,1.0
2023-04-19,1.0,0.6841933131217957,1.0,0.0,0.0,1,0,0,1,0.6841933131217957,0.0,0,0,1.0,1.0,0.6841933131217957,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6841933131217957,0.0,0.0,0.0,1.0,1,1.0
2023-04-20,1.0,0.6932559609413147,1.0,0.0,0.0,1,0,0,1,0.6932559609413147,0.0,0,0,1.0,1.0,0.6932559609413147,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6932559609413147,0.0,0.0,0.0,1.0,1,1.0
2023-04-21,-1.0,-0.52530837059021,0.0,1.0,0.0,0,1,0,1,0.52530837059021,0.0,0,0,-1.0,-1.0,-0.52530837059021,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.52530837059021,0.0,0.0,0.0,-1.0,1,1.0
2023-04-24,1.0,0.9162622094154358,1.0,0.0,0.0,1,0,0,1,0.9162622094154358,0.0,1,0,1.0,1.0,0.9162622094154358,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9162622094154358,0.0,1.0,0.0,1.0,1,1.0
2023-04-25,-1.0,-0.9574893116950989,0.0,1.0,0.0,0,1,0,1,0.9574893116950989,0.0,0,1,-1.0,-1.0,-0.9574893116950989,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9574893116950989,0.0,0.0,1.0,-1.0,1,1.0
2023-04-26,-0.5,-0.47800540924072266,0.0,0.5,0.5,0,1,1,2,0.9453122913837433,0.7071067811865476,0,1,-0.5,-0.5,-0.47800540924072266,0.0,0.5,0.5,0.0,1.0,1.0,2.0,0.9453122913837433,0.7071067811865476,0.0,1.0,-0.5,1,1.0
2023-04-27,0.3333333333333333,0.23346451918284097,0.6666666666666666,0.3333333333333333,0.0,2,1,0,3,0.8426217238108317,1.1547005383792517,0,1,0.3333333333333333,0.3333333333333333,0.23346451918284097,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,0.8426217238108317,1.1547005383792517,0.0,1.0,0.3333333333333333,1,1.0
2023-05-02,1.0,0.6935083270072937,1.0,0.0,0.0,2,0,0,2,0.6935083270072937,0.0,0,0,1.0,1.0,0.6935083270072937,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.6935083270072937,0.0,0.0,0.0,1.0,1,1.0
2023-05-03,0.0,0.04400151968002319,0.5,0.5,0.0,1,1,0,2,0.8794518709182739,1.4142135623730951,1,0,0.0,0.0,0.04400151968002319,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.8794518709182739,1.4142135623730951,1.0,0.0,0.0,1,1.0
2023-05-05,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7241414785385132,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7241414785385132,0.0,0.0,0.0,0.0,1,1.0
2023-05-08,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9316875338554382,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9316875338554382,0.0,0.0,0.0,0.0,1,1.0
