Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2020-06-09,62.711334228515625,63.62933349609375,61.595333099365234,62.66733169555664,170823000,234.9725799560547,294.8835144042969,27.56999969482422,68.336669921875,0.0897020572526978,1,60.030951908656526,57.348571232387,58.515868726906646,55.438672244286856,3.07719648261979,2.67723867753444,0.39995780508535,74.41477876337315,-0.009737634144336,0.0882598361526625,0.0670515808452836,-0.1965826437243821,0.0370347525918976,0.0364679540460254,0.0324343345864204,0.0007021606276895,-0.0104324695026912,0.0446500052829011,0.0935117105951554,0.0716979102060195,0.1311839134996282,0.0467732781938024,0.0555063164041939,0.1487416138452175,0.1594744652398874,1.134011790010356,1.042048117474496,4691646000.0,0.0318696262357471,2.2072388785226003,0.0351968094073645,0.2256358335875565,1.011221986643534,91.87323697756874,91.0751250769344,0.0072449046335782,0.0325509948666686,0.0095703695846681,-0.007456752652733,0.0412558636182551,0.0681906340681737,0.0271981944145385,0.0281175309707655,-0.0169825387779143,-0.0022808814916029,1.0,0.8697583675384521,1.0,0.0,0.0,1,0,0,1,0.8697583675384521,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.2059128135442733,0.0,-0.2498415559530258,0.25,0.0,-0.5,4.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585570603609085,0.1651659250259399,0.4166666666666667,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486730117942139,0.021633492704044247,0.5112013071775436,0,0.032211285956519314,1.0
2020-06-10,68.336669921875,68.49866485595703,65.5,66.12533569335938,278451000,237.7926025390625,293.2379455566406,27.56999969482422,64.85600280761719,-0.0509341048991272,0,61.24000004359654,58.34614290509905,60.02676121844024,56.39407947966376,3.6326817387764834,2.868327289782849,0.7643544489936343,80.05511726991372,0.0897020572526978,0.1573855329134263,0.1609247037945558,0.6300556716601395,0.0489421368547685,0.0430462880958321,0.0438807577159556,0.033441557692352,0.0544399430636154,0.1158829175902411,0.1712285768919756,0.1384367327964706,0.2117702878104048,0.0495980881410514,0.0644160126788923,0.2497105247333053,0.2664163390881813,1.52594536209082,1.5961568555966177,4970097000.0,0.0651762634067336,2.534952981131417,0.0370950616123008,0.2893256324494095,1.191461112213706,98.99788679797388,96.94088081373438,0.012001496444969,0.0402636869581145,0.0097713433133549,-0.0055804029973683,0.021846048352329,0.0,0.074434912656663,0.0283092696354343,0.0777005608077288,0.0952824602500662,0.3333333333333333,0.3004554112752278,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7951541940371195,0.5773502691896258,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.8697583675384521,0.2059128135442733,0.0,1.0,0.25,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4587088641193177,0.22525700728098547,0.5277777777777778,0.21666666666666665,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945977642943327,0.7374396030781093,-0.15825345284408993,1,0.014704929857387954,0.3333333333333333
2020-06-11,64.85600280761719,67.9306640625,64.80000305175781,66.01333618164062,238747500,226.01019287109372,276.3331298828125,40.790000915527344,62.35200119018555,-0.0386086331107897,0,62.10933358328683,59.03776223318918,60.769721462929006,57.02088861506771,3.7488328478612942,3.0444284013985383,0.7044044464627559,68.6837668593449,-0.0509341048991272,0.0241284062970696,0.1254772977998675,-0.1425870260835838,0.0579234023476726,0.0476192101829752,0.04827095218971,-0.0175318116151401,-0.033998345879167,0.0442231314661773,0.0985511705448276,0.0672420614463555,0.1374077883184559,0.0520272319598678,0.0657449039977021,0.2072821181332842,0.2299484599177546,1.1728369589726282,1.273712303389444,4731349500.0,0.0438327740603221,2.613762446812221,0.0403010104487235,0.3024655325712875,0.9196693457486182,77.46621059574363,89.44577812376208,-0.0495491009483074,-0.0042973353240479,0.0278545482105176,-0.0576487999932562,-0.0345262320610703,0.479506759776459,0.5803952638337648,0.4551746635240288,-0.0013850039508197,0.006714695094129,0.0,0.023692318371364,0.1428571428571428,0.1428571428571428,0.7142857142857143,1,1,5,7,0.7890791382108416,0.5773502691896257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.3004554112752278,0.8697583675384521,0.2059128135442733,0.3333333333333333,1.0,0.25,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979686990616813,0.2799637821458635,0.4444444444444444,0.31666666666666665,0.04761904761904764,0.02857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017887518159375528,-0.3696769999548108,-0.3742763806903173,1,0.001372339689573672,0.0
2020-06-12,62.35200119018555,65.8653335571289,60.84000015258789,65.33333587646484,251451000,227.80650329589844,279.64239501953125,36.09000015258789,66.05999755859375,0.0594687627923617,1,62.60761969430106,59.60157176426479,61.01314911327617,57.41578584285422,3.597363270421951,3.155015375203221,0.4423478952187301,64.24721306310227,-0.0386086331107897,-0.0057299536479433,0.0560260575796791,0.0532089341249646,0.0646090816662236,0.050576614565517,0.0805961847032429,-0.0456326719933073,0.0073598903445155,-0.0040828657176816,0.0461469277488052,0.0219436645439113,0.08597313917886,0.0504357157211514,0.0626546030436273,0.1200958041780253,0.164253840796871,1.091279089448508,1.2898852265767111,4479898500.0,-0.0365495779056027,2.8785242353166853,0.0461657072807757,0.3015112728830932,0.749439288755278,61.97626275915042,79.48012005095597,0.0079479177553254,-0.0158957320029773,0.0261362908660867,0.0119756365735883,-0.047379236196113,-0.1152243358040799,0.4718596851070145,0.2492644338273024,-0.0465565508661152,-0.0505842696843781,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7874113619327545,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.023692318371364,0.3004554112752278,0.8697583675384521,0.0,0.3333333333333333,1.0,7.0,3.0,1.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080492432155306,0.2799637821458635,0.1111111111111111,0.31666666666666665,0.04761904761904764,0.02857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008757654213782,-0.5932610715246631,-0.1080492432155306,0,0.0,0.0
2020-06-15,66.05999755859375,66.5893325805664,60.56666564941406,61.18600082397461,235458000,230.57830810546875,282.2530517578125,34.400001525878906,65.47533416748047,-0.0088504906557814,0,63.81257193429129,60.42076219831194,61.78958733563272,58.05609782179789,3.733489513834833,3.270710202929544,0.4627793109052893,68.3342261264439,0.0594687627923617,-0.0333155298009696,0.0431404510135049,-0.0636028490640323,0.0617756274281354,0.0485630837941822,0.0911696511313124,0.0796586910238028,-0.0187002877847402,0.035219166947489,0.0933327411821256,0.0691121337283697,0.1378649278386516,0.05613649369147,0.0643083096162389,0.1033292164250305,0.2399113651028588,1.0020082038895066,1.2008436475132365,4715356500.0,-0.0302546915980338,3.218762534005301,0.0487248358002182,0.3121665345727774,0.9059777059098264,84.91421532478535,74.78556289322647,0.0121673647128941,-0.0115917950864707,0.0266556533914157,0.0093356972504077,-0.0499694052707163,-0.0468273377546051,0.3328168243967409,0.1658646162059163,0.0473013980794676,0.050133065541954,1.0,0.7688206434249878,1.0,0.0,0.0,1,0,0,1,0.7688206434249878,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.023692318371364,0.3004554112752278,0.0,0.0,0.3333333333333333,2.0,7.0,3.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641709872654506,0.3925453481220063,0.3333333333333333,0.4666666666666666,0.04761904761904764,0.02857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121095293588697,0.8092754891218635,0.5046496561595373,0,0.047494377627281384,1.0
2020-06-16,65.47533416748047,67.52532958984375,64.15933227539062,67.4566650390625,210766500,234.5379943847656,287.6858215332031,33.66999816894531,66.11933135986328,0.0098357221169047,1,64.73133414132255,61.19171469552176,62.35662530976314,58.60567088444103,3.7509544253221065,3.366759047408056,0.3841953779140503,66.98632860762447,-0.0088504906557814,0.0095493297929631,0.0440749662396438,-0.1048658359452641,0.0617060792053131,0.0480120969542788,0.0514086313151634,-0.0293719066964649,0.0211424089023003,0.0114936612388307,0.0700032593182455,0.0500140737608043,0.1172184053073135,0.0578447501171238,0.0640032674093648,0.1140818432469981,0.2070965942915976,0.8674418087801697,1.0709386022944491,4504590000.0,-0.0398700157684531,3.255809783935547,0.0497257452036434,0.3173755064245228,0.8345046414243368,79.9149815279706,75.60181987063545,0.0171728481826038,-0.0018495161068169,0.0278624152388701,0.0192478690365134,-0.0244085970205354,-0.0212210268765371,0.2212549344085144,0.1153068414660385,-0.0260233388383853,-0.0280983596922949,0.25,0.2376137673854828,0.25,0.0,0.75,1,0,3,4,0.8136290013790131,0.5,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.7688206434249878,0.0,0.023692318371364,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33547813693682355,0.26611642809141245,0.4166666666666667,0.31666666666666665,0.0,0.02857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39096938150527355,-0.5886311486905115,-0.09786436955134076,1,0.014662213950561442,0.25
2020-06-17,66.11933135986328,67.0,65.50466918945312,65.84733581542969,148362000,235.28160095214844,286.4908447265625,33.470001220703125,66.9306640625,0.012270733625858,1,65.13009589059013,62.07733345031738,62.9355031636247,59.162238327064905,3.7732648365597967,3.448060205238405,0.3252046313213919,69.70962484198571,0.0098357221169047,0.0604203569695647,-0.0324472726655639,-0.2960835806449317,0.0436671643009842,0.0478864064668558,0.0226156372091595,0.0041306993071974,0.0056815540184593,0.0151886075975527,0.0651122992062931,0.0505887461956252,0.1175934722810465,0.0491767650219056,0.0637782636907712,0.1232558633863449,0.2274476634016944,0.6838313582875869,0.7428598466783182,4652952000.0,-0.0638106258288319,3.2549048832484653,0.0492277344054375,0.3186439451181747,0.8314078338670179,84.01486855465737,82.9480218024711,0.0031705164416255,-0.0105596286852598,0.0271788483219756,-0.0041537563452799,-0.0230089622857997,-0.005939915625735,0.2140007831406152,0.0807233173474484,0.0066652056752791,0.0139894784621846,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.909883975982666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.2376137673854828,0.7688206434249878,0.0,0.25,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33547813693682355,0.20602534583636692,0.4166666666666667,0.25,0.0,0.02857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411054304481841,0.1818965681013109,-0.33547813693682355,0,0.0,0.0
2020-06-22,66.28800201416016,67.2586669921875,66.00133514404297,66.663330078125,95436000,238.70919799804688,286.791259765625,31.770000457763672,66.78533172607422,0.0075025599927995,1,65.70742852347237,63.90838105337961,64.38486459617265,60.70224124603549,3.6826233501371632,3.595280623379048,0.0873427267581155,64.65253845854139,-0.0065740925163715,0.0025510036297684,0.0034514753859047,-0.2669792734771938,0.0096890452370605,0.0419714038533774,0.0189677137632832,-0.0056302027445221,-0.0009492341525804,0.008835735985017,0.0372348809586174,0.029558770216015,0.0920190202777641,0.0281504153358243,0.0606670079150937,0.0467408246042193,0.2172167397157736,0.6527426394095523,0.5007216801532449,4573599000.0,-0.0300629443394152,2.9618097032819475,0.04468093189246,0.308135633014326,0.7469195447681355,80.38337438240221,83.69791281529164,0.0119926992354768,0.0352630304185377,0.0072939789460773,0.006415087954452,0.0160785082023011,-0.095387203189226,-0.07645351603071,-0.0470619839849308,-0.0185667917518483,-0.0129891804708235,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9133495390415192,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.2376137673854828,0.7688206434249878,0.0,0.25,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920458912849426,0.20128688216209412,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22799618753017784,-0.2985115357839756,-0.07920458912849426,1,0.0,0.0
2020-06-23,66.78533172607422,67.46666717529297,66.267333984375,66.59200286865234,95479500,240.74087524414065,288.111572265625,31.3700008392334,64.0566635131836,-0.0408572981876094,0,66.34076145717076,64.4741905757359,64.75416723154211,61.15284054085317,3.6013266906889427,3.5964898368410267,0.0048368538479159,65.2006025983761,0.0075025599927995,-0.0021713864409005,0.0200074971017769,0.0004558028416949,0.0083098169236742,0.0416354265356998,0.0179580329979813,0.0029031843028238,0.0045860615081934,0.0067013139303574,0.0358459893749807,0.0313673170603715,0.0921051440195694,0.0289506679303286,0.0588905872374493,0.0649642931007214,0.2233688007440539,0.7753087081395661,0.5215676281139972,4669078500.0,0.0365157539309903,2.962523869105748,0.0443589002635607,0.2943370116535295,0.7498250391096286,84.79649907182616,83.15194113125727,0.0085110974488313,0.0264472324650266,0.0049037950658488,0.004603740368793,0.0014799155903926,-0.0125904819882533,-0.0683099927172927,-0.0696639642472169,-0.0010085374560317,0.0028988196240065,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8695858716964722,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.2376137673854828,0.0,0.0,0.25,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128688216209412,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43190477950809975,0.16119695283504304,0.0,0,0.0,0.0
2020-06-24,64.0566635131836,66.72533416748047,63.542667388916016,66.27400207519531,164394000,235.77783203125,280.7622375488281,33.84000015258789,65.73200225830078,0.0261540119830372,1,66.05457087925502,64.93357140677315,64.64685896717927,61.36793853880357,3.2789204283756987,3.532975955147961,-0.2540555267722624,61.673809014383714,-0.0408572981876094,-0.0400140727221752,-0.031196138924233,0.7217727365560147,0.0208573437811142,0.0322622270465755,0.0496851787778397,-0.0334571399429884,-0.0076563167040356,-0.0302463151221362,-0.0135046921737326,-0.0091295302420696,0.0438131871201753,0.0172637889491619,0.0534305128451138,-0.0626311819640095,0.171439677456396,1.301031128543243,0.9576897164313573,4504684500.0,-0.0318652545738705,3.0164759499686107,0.0470907441088901,0.2701519737697174,0.5813281848854481,58.686739242424885,74.62220423221775,-0.0206157064431101,0.0021090942814627,0.012722551131546,-0.0255086411802339,-0.0199957774678697,0.0787376234388028,0.0110546435133052,-0.0147324272151937,-0.0202415917444992,-0.0153486570073754,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752275347709654,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614985665839737,-0.6966920225449843,0.0,0,0.0,0.0
2020-06-25,65.73200225830078,65.73200225830078,62.47666549682617,63.61800003051758,138817500,238.02227783203125,283.7720947265625,32.220001220703125,63.982666015625,-0.0266131592310482,0,66.09123774937221,65.41128594534737,64.81380408889028,61.691202518025584,3.1226015708646955,3.450901078291308,-0.3282995074266126,62.027633330131856,0.0261540119830372,-0.0083876378675676,-0.0179090080905204,-0.1555804956385269,0.024523189070028,0.0294109677633361,0.0495243815741748,0.033229624112187,-0.0068480538730484,-0.005435448076093,0.0049030730449386,0.0141667069587709,0.0655004210542745,0.0103950227273158,0.0506166429476277,0.0135068368811146,0.223588680772397,1.1117451317227875,0.8586799089592385,4643502000.0,-0.0324486394225074,3.143571308680943,0.047824061350329,0.2348769191777251,0.6649664558749836,65.12023607649786,69.53449146358297,0.0095193249570797,0.0089151616994009,0.0133681229044176,0.0107203062776948,-0.0098710025165721,-0.047872308645982,-0.021857845659473,-0.0378930067807897,0.0166346870259574,0.0154337057053424,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999969281212,0.6493958616839505,0.0,0,0.0,0.0
2020-06-26,63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500,232.4014129638672,277.0321655273437,34.72999954223633,67.29000091552734,0.0516911080118898,1,65.78599984305245,65.45804786682129,64.68593669300331,61.8609405548848,2.8249961381185145,3.3257200902567496,-0.5007239521382352,51.29544692492421,-0.0266131592310482,-0.0419652884550246,-0.0411230370736421,-0.0431789940029174,0.0266217990958074,0.0277824909163639,0.041813433184647,-0.0352238476299162,0.0089250634747914,-0.0274121216023122,-0.0225393500001413,-0.0108720799810939,0.0342983058729562,0.0050101093283197,0.0456668798239835,0.0261525659852619,0.1493891836066061,1.0592821921347857,0.8866657187430533,4510678500.0,-0.0339163231802717,3.028285707746233,0.0473297831479342,0.2044576885944553,0.5220197717419228,43.066070447827805,55.62434858891685,-0.0236148688238779,-0.0147487604840136,0.0176718716919525,-0.0237512050144085,-0.0278317705244368,0.0779018692252684,-0.0111047665577906,0.0412856256030018,-0.0029982904071702,-0.0028619542166397,-1.0,-0.697716236114502,0.0,1.0,0.0,0,1,0,1,0.697716236114502,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23257207870483398,-0.1395432472229004,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213549244526065,-0.8731611507266416,-0.46514415740966797,1,-0.01857446146372319,-1.0
2020-06-29,67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000,234.9361724853516,281.1039123535156,31.780000686645508,71.98733520507812,0.0698073149894527,1,65.83733367919922,65.78509548732212,65.08656195800701,62.26309317419165,2.8234687838153576,3.225269828968471,-0.4018010451531135,58.18827876891272,0.0516911080118898,0.0504762069238635,0.0151158410409344,0.0193678076545189,0.0378350083878767,0.0260805349069,0.0609104932235126,0.0416300800050641,0.0096589261389002,0.0220644906946935,0.0228760848799746,0.0338539767846696,0.0807365565226908,0.0007940733609965,0.0453473902415387,0.0186194883801291,0.1238726419497133,1.0150987276403656,0.968533186832996,4646074500.0,0.0158464920077163,3.175761904035296,0.0471951532297048,0.2010186613941351,0.7502807221065015,84.76217774413439,64.31616142282002,0.0109068163104433,-0.0158059494327745,0.0174492630403049,0.01469774030904,-0.0198309649211668,-0.0849409413899711,0.0003147695542256,-0.0396180018343423,0.0407842917014464,0.0369933677028497,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8553207119305929,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,-0.697716236114502,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23257207870483398,-0.1395432472229004,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989427057796823,0.6561477068354131,0.23257207870483398,1,0.0,0.0
2020-06-30,71.98733520507812,72.51266479492188,66.91533660888672,67.0999984741211,253777500,239.5412139892578,284.7046203613281,30.43000030517578,74.64199829101562,0.0368768072658178,1,66.58885737827846,66.0458572932652,66.14821938063334,62.98340739870176,3.164811981931578,3.2131782595610927,-0.0483662776295146,56.752822425749294,0.0698073149894527,0.0951641929633659,0.0778914073578367,0.8743352831693698,0.0482721797998617,0.0332655448598861,0.0777543462345069,0.0728366146363172,-0.0028236355895546,0.0810717894757069,0.0899598878008475,0.0882732124782537,0.1429571402731374,0.0082215616128981,0.0502483449632611,0.099457316566579,0.2248854338118926,1.5376568467241916,1.7611696369087275,4899852000.0,0.0494259199111772,3.1621903010777066,0.0439270364998125,0.21167001016604,1.0298758906523415,95.60246419370208,74.47690412855475,0.0196012451177283,-0.0049832055053642,0.0198300341792181,0.0128091707357109,-0.0118251130196042,-0.0424795579704634,-0.0299649508737657,-0.0713217529539106,0.0502060698717243,0.0569981442537417,0.3333333333333333,0.2686169346173604,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8437884648640951,0.5773502691896258,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,-0.697716236114502,0.0,0.0,-1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1430331004990472,-0.08581986029942833,-0.22222222222222224,-0.13333333333333336,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906146364578753,0.873155291201069,0.41165003511640763,1,0.012966724965136917,0.3333333333333333
