Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2020-03-18,24.08133316040039,26.99066734313965,23.367332458496094,25.933332443237305,356793000,170.19284057617188,219.32827758789062,76.44999694824219,28.50933265686035,0.1838768421567878,1,34.506857190813335,40.78980963570731,37.34265354630937,42.062285261589764,-4.719631715280393,-1.8302228943727274,-2.8894088209076654,21.394882732374,-0.1603440409986845,-0.339175308129687,-0.4304590059900002,-0.008685287523025997,0.07290049115212013,0.07775016924253521,0.15046238763067346,-0.07141385654506828,-0.09576945023402927,-0.30212905141614876,-0.40962379144521316,-0.35512528239224755,-0.4274839559801363,-0.15403240419621594,-0.11220578449146328,-0.5180520430566581,-0.606265385382069,1.0829659887980025,1.3264230097269831,1907374500.0,-0.463417279241111,4.8174285888671875,0.20004825134802007,0.8831517951203814,-0.02446251067248566,2.3462680535192453,3.816405491187561,-0.03041624332299231,-0.09537929442595894,0.09392150178731302,-0.05063279267321619,-0.12523653895986997,0.00711359847295534,0.4183672501667073,0.2624468930954924,-0.12992779767569218,-0.1097112483254683
2020-03-20,28.50200080871582,31.799999237060547,28.38599967956543,29.213333129882812,424282500,164.50686645507812,210.32244873046875,66.04000091552734,28.952667236328125,0.015811747064244486,1,30.465047563825333,38.14009530203683,34.832653364384456,40.128261954742484,-5.295608590358029,-3.04241344961349,-2.253195140744539,20.47818714966361,-0.0002571736151377735,-0.006206397997416957,-0.21786614650225267,-0.06325445844579491,0.14788031150559625,0.11224631484646701,0.119781049071163,-0.024349577571460283,0.024693684748634533,-0.0644360311926926,-0.25270242292253264,-0.18174476946799506,-0.2897275032529196,-0.20123305087288604,-0.13196705594502273,-0.39226415146519444,-0.5254938741718911,1.1157873725949952,1.3199555931575384,1936024500.0,-0.33956288895279396,4.770047460283552,0.16735833713206852,0.917993148425006,0.15507696736272272,16.872964246961914,12.03876321150237,-0.03917605890182485,-0.11250905200065164,0.07121139308241023,-0.04309414618646379,-0.145457388282362,-0.0827777650621202,0.14196781643648304,-0.002492255409815902,0.03891888528668708,0.042836972571326015
2020-03-23,28.952667236328125,29.46666717529297,27.366666793823242,28.906667709350586,246817500,164.62562561035156,204.94488525390625,61.59000015258789,33.66666793823242,0.16281749323562988,1,29.262571607317245,36.65809522356306,33.92804011391425,39.30044012374883,-5.372400009834578,-3.508410761657708,-1.8639892481768703,21.195064774725807,0.015811747064244486,0.2022867273784581,-0.024220889202359097,-0.4182708454862032,0.12337017029807963,0.1084799281357594,0.07253219070727854,0.0015913119920999874,0.014197841876105056,-0.01059046946207649,-0.21019717310031008,-0.14664486545291697,-0.2632991603869509,-0.20174325946679647,-0.13670075940417,-0.2857072138247643,-0.4791374087124377,0.6704284597889604,0.7700818216323049,2182842000.0,-0.1681516596346957,4.487333025251116,0.15498858839577556,0.9303022628946831,0.19586503160165306,20.13894333412835,17.969654971705406,0.0007219100201258932,0.008997165449590394,0.0453177465803169,-0.025568185940312627,-0.06499456418415184,-0.06738341461611286,-0.25516993186412984,-0.07961984186159499,0.015089837044118593,0.04137993300455711
2020-03-24,33.66666793823242,34.24599838256836,31.600000381469727,31.81999969482422,343428000,177.37387084960938,223.51356506347656,61.66999816894531,35.95000076293945,0.06782176450892674,1,28.86619077410017,35.49380956377302,33.8878290099632,38.88312366556243,-4.995294655599231,-3.805787540446013,-1.1895071151532184,29.85797646752701,0.16281749323562988,0.1808998949026972,0.17387264923273782,0.39142483819016083,0.13975639790421,0.12167325558035799,0.07859399706419398,0.05803482907350809,0.09903517472470832,0.16630102675131705,-0.051477754797148674,-0.006526268521531841,-0.13415732162357263,-0.1867260480384549,-0.12846947942156736,-0.21745459439957182,-0.3686789313448894,0.9412836538342945,1.0361089527267824,2526270000.0,0.11576109099702214,4.66642815726144,0.13860677171328165,0.9122114205527978,0.3406289253901225,39.08764904478148,25.36651887529058,0.07743779373346982,0.010493881249578285,0.04596361659147889,0.09060328481272206,-0.03251668504562333,0.0012988799506288284,-0.18759063109190688,-0.09779829493888437,0.08537969950216007,0.07221420842290782
2020-03-25,35.95000076293945,37.133331298828125,34.07400131225586,36.349998474121094,318340500,176.06040954589844,226.85960388183594,63.95000076293945,35.21066665649414,-0.020565621439638027,0,29.763143266950333,34.611476353236604,34.20508620272878,38.66585530240517,-4.460769099676391,-3.9367838522920886,-0.5239852473843021,34.965841640745225,0.06782176450892674,0.2613149864182889,0.49285758074457564,-0.07305024633984414,0.08393143272109208,0.12463497320857915,0.08509958057430983,-0.011004064043260244,0.07970288419429347,0.20786976162088183,0.03867284931859546,0.05101330690613696,-0.07023909126605508,-0.14007877146890013,-0.11536713890818583,-0.1497564095473708,-0.30758855872914737,0.8913101179806708,0.9272693033825294,2844610500.0,0.49137492401203864,4.764380318777902,0.13252796154845872,0.881878315883725,0.4222820104514544,52.94399107303654,37.39019448398212,-0.007405043918924159,0.03447600351379321,0.042837759125021205,0.014970182312689317,0.03433814543556668,0.03697101770212585,-0.16350551581794592,-0.0779988437111504,0.0752268084278509,0.05285158219623742
2020-03-26,35.21066665649414,37.33333206176758,34.150001525878906,36.49266815185547,260710500,185.33181762695312,240.10589599609375,61.0,34.29066848754883,-0.026128393930185068,0,30.696095602852957,33.776619229997905,34.35979088792345,38.40991540270806,-4.050124514784606,-3.9594519847905927,-0.09067252999401365,35.54085681189743,-0.020565621439638027,0.21614586901734012,0.23505755396983008,-0.18103257361221714,0.07348593795068528,0.11904617667985977,0.09040813021077942,-0.035130385370195104,0.015095059176617508,0.1470731363379514,0.042456807673120225,0.0247637062561329,-0.08329226223675457,-0.09120284082218195,-0.10544476529878156,-0.05778250835185983,-0.22215021676778568,0.8180030610343133,0.764508695386345,2583900000.0,0.0947304736205925,4.799999237060547,0.13632230493924063,0.8810556911100654,0.414134882603597,55.954521369585514,49.32872049580118,0.05266038006481888,0.08245480119119075,0.04727738826217871,0.05838982299007012,0.09241185998288448,-0.0461298002774857,-0.1527777777777778,-0.10179200504436747,-0.0732260015044569,-0.07895544442970814
2020-03-27,34.29066848754883,35.0533332824707,32.935333251953125,33.66666793823242,215661000,178.9577178955078,232.9541473388672,65.54000091552734,33.47533416748047,-0.02377714859552571,0,32.15457207815988,33.330714634486604,34.3491566724812,38.104786001585154,-3.7556293291039538,-3.918687453653265,0.16305812454931123,41.07476696169889,-0.026128393930185068,0.01853466908163437,0.2030968884494191,-0.17279511181943186,0.07823746861077333,0.11907710774878587,0.06176607584324692,0.018534669081634328,-0.04385031198995912,0.06643212057671367,0.028800878216663845,-0.0017027546117087044,-0.10009549755449773,-0.035287048874427476,-0.0985605674034679,-0.05901719450590648,-0.22998840754358563,0.7785834583371692,0.6562571605674228,2368239000.0,0.2232484661222005,4.493570600237165,0.13104354036926433,0.8822236368939361,0.4007769935738046,51.607936502215,53.502149648279016,-0.03439290572477671,0.0878434545124338,0.04588836248436571,-0.029785810246587663,0.1076047694623472,0.07442624451684177,-0.007571168883531043,-0.04577484513192287,0.008264511794591645,0.0036574163164025952
2020-03-30,33.47533416748047,34.44333267211914,32.7486686706543,34.017333984375,179971500,185.46697998046875,240.51950073242188,57.08000183105469,34.93333435058594,0.04355446239344318,1,32.864000865391326,32.648809977940154,34.21472244094262,37.761863643503325,-3.5471412025607023,-3.8443782034347525,0.29723700087405014,35.665092802248125,-0.02377714859552571,-0.06883634333632882,0.15620899084135376,-0.16548889228928731,0.08314077630977595,0.10050821026770691,0.05062425943192289,-0.01593304804966448,-0.00797110453746557,0.018601913522127818,0.025315599254575383,-0.021610237368968815,-0.11351477555478978,0.006591079049943016,-0.09393448469726054,0.1282045809794139,-0.32474921323988504,0.6826869350582253,0.569736322263503,2188267500.0,0.002485521169191429,4.32890374319894,0.12931622195437986,0.8518267098222766,0.3946559554545427,50.02805609406306,52.530171321954526,0.036373184467862085,0.12659848242245153,0.04533693569083107,0.03247571884843814,0.17358137742467794,-0.1290814611885116,-0.07322614564636765,-0.13676025677493708,-0.060150333063387795,-0.05625286744396385
2020-03-31,34.93333435058594,36.19733428955078,33.133331298828125,33.41666793823242,266572500,183.8831787109375,236.93447875976562,53.540000915527344,32.104000091552734,-0.08099239055277141,0,33.782762799944194,32.123905181884766,34.325278119349285,37.552342955139075,-3.2270648357897898,-3.7209155299057604,0.4938506941159706,39.19843135759675,0.04355446239344318,-0.00787637191348245,0.03762375340135948,0.4811928555354599,0.04425248199427059,0.09919264387444582,0.08771000672231175,0.0453865243284259,-0.0017525210937263185,0.034057947168360185,0.0874560285492767,0.017714531813039815,-0.06974288149428833,0.05163935108969527,-0.08593511301398474,0.21803814431207091,-0.29712546086603053,1.0738014559446238,0.8695862792139447,2454840000.0,-0.028274887482335642,4.354523250034878,0.12465237948182976,0.8015278695130814,0.46179058635216697,67.49009282019674,56.3753618054916,-0.008539532318356802,0.03669823424469998,0.03573260789353551,-0.01490532768336561,0.06004518648556112,-0.06201823409195106,-0.13183067123086,-0.16194470049186815,0.052093994711799985,0.05845979007680879
2020-04-01,32.104000091552734,34.26333236694336,31.67333221435547,33.599998474121094,200298000,176.07005310058594,226.27125549316406,57.060001373291016,30.29800033569336,-0.05625466454987249,0,34.232953207833425,31.747762407575333,33.98354303814982,37.14876200228083,-3.1652189641310144,-3.609776216750811,0.44455725261979673,41.754870745377126,-0.08099239055277141,-0.06376861380786691,-0.10698193573757941,-0.24861716793742794,0.04415561866598417,0.08493071623363987,0.08067530978077017,-0.044523763407923536,-0.038168010619418005,-0.06219016815042206,0.011220875329859442,-0.05530744526805563,-0.1357989240776951,0.07827924274956463,-0.08520388819247,0.33314878697600125,-0.3574916658154217,0.8916292405673543,0.6885424599980509,2254542000.0,-0.20743384727012715,4.168428148542132,0.1298413947375653,0.7368094722140175,0.38260494266631473,50.980322759368,56.166157224542594,-0.042489615771944655,5.477412390653136e-05,0.04229266662149817,-0.045004945343616654,-0.002593447130315618,0.06574524463152964,-0.10774041137527801,-0.07889000420560721,-0.038502774780826754,-0.035987445209154756
2020-04-02,30.29800033569336,32.95066833496094,29.760000228881836,32.068668365478516,297876000,179.64341735839844,231.49258422851562,50.90999984741211,32.000667572021484,0.05619734693587186,1,33.75171497889927,31.30895287649972,33.41653646854113,36.64129817512621,-3.2247617065850775,-3.5327733147176645,0.308011608132587,40.638396966781976,-0.05625466454987249,-0.0949156718164661,-0.13952210472830406,0.48716412545307497,0.04675817223108983,0.06990378178525579,0.10530952771560474,-0.05521489104584262,-0.0011005396827018855,-0.10232708605666672,-0.0322895672938706,-0.09332314064875075,-0.1731188073390634,0.07802120090170987,-0.08800893710622386,0.06273972457936816,-0.37274682690775274,1.2835289159834846,1.0816286958624641,1956666000.0,-0.24274701033321722,3.8936188561575755,0.1285107536146732,0.6728172680746072,0.3287463839055353,49.6252905203705,56.031902033311745,0.020295127961204695,-0.030693058220605418,0.03402465379476031,0.023075528192794792,-0.0358729706817289,-0.10778130700777788,-0.16540983856701463,-0.14920285718132598,-0.07654979251107719,-0.07933019274266728
2020-04-03,32.000667572021484,34.36600112915039,31.22599983215332,33.96666717529297,338431500,177.09378051757812,228.14654541015625,46.79999923706055,34.41600036621094,0.0754775752334993,1,33.18752452305385,31.47533389500209,33.19871048446119,36.297547760081414,-3.0988372756202267,-3.4459861068981774,0.3471488312779507,54.19790639884405,0.05619734693587186,-0.08395038243794961,-0.0667820435276395,0.1361489344559481,0.06040277133766122,0.07140807536085653,0.09812299352599775,-0.05788026223254349,0.12108610465878303,-0.03576214159052185,0.016690328965908444,-0.03608703154300084,-0.1183793521386441,0.05439785432502233,-0.08537318543122639,0.1227516196770222,-0.3176635917217576,1.318753192827492,1.268433012619059,2295097500.0,-0.030884340642984065,3.686809403555734,0.11521039038507902,0.590174188033403,0.42422562096676814,61.81680766697905,54.140806982239184,-0.014192765191800238,-0.010415518256765122,0.030822044036036545,-0.014454194416251176,-0.020637545987612582,-0.0807307134682792,-0.28593227672700605,-0.19190525644716205,0.0703901121276721,0.07065154135212304
2020-04-06,34.41600036621094,34.733333587646484,33.19733428955078,34.08000183105469,223527000,189.75506591796875,243.47032165527344,45.2400016784668,36.36333465576172,0.05658223700690801,1,33.074000767299104,31.885048185076034,33.385985850884225,36.15817387905397,-2.7721880281697437,-3.311226491152491,0.5390384629827474,59.83269371411951,0.0754775752334993,0.07201595651834491,0.028100278074125296,-0.3395207006440003,0.07104192512342322,0.07403476011139026,0.04463038359343237,0.009859111417361439,0.06497784005141151,0.04057566571258878,0.07937739866171911,0.030851702865004136,-0.04818201048179187,0.037288718377398146,-0.07666836376865928,0.1886987849957995,-0.1509210329422327,0.8424141011000938,0.8451512609664981,2518624500.0,0.15096737487532952,3.5208093098231723,0.10230152465014049,0.5622671134982434,0.565536966070163,79.11118589124644,63.517761359531995,0.0714948055396778,0.023120481812727967,0.043191298727006985,0.06716637421604821,0.012268530883632334,-0.033333281709936435,-0.2074281670072805,-0.19614774075185026,0.003982769693821497,0.008311201017451086
2020-04-08,36.589332580566406,37.14733123779297,35.55533218383789,36.9466667175293,189840000,193.70509338378906,251.89976501464844,43.349998474121094,38.20000076293945,0.04402015748241661,1,33.8149528503418,33.33947685786656,34.266392292772046,36.20418294450947,-1.9377906517374228,-2.879436118357374,0.941645466619951,68.10468582295145,0.006214994497730331,0.14339279011031758,0.13971257401640313,-0.2937421176575632,0.0534765235658006,0.05301536289873461,0.0435099232938901,-0.009671620438586248,0.016041764796594363,0.08204594406810081,0.09747770598065142,0.06779062902062051,0.010638263447272377,0.014261651270123308,-0.053523943758308115,0.017783916663669075,-0.1346357483909425,0.719924548994802,0.7774958686317031,2977261500.0,0.3205615597314222,3.041809218270438,0.08313377161424436,0.4439538126058625,0.7775585625650011,89.54043458285642,86.39538100170212,0.021232229013190995,0.10015922624348006,0.03255157001441593,0.033568671527196337,0.11326453934958014,-0.07173452321390283,-0.24027344145118412,-0.17776264064163605,-0.015017234515460665,-0.027353677029466006
2020-04-09,38.20000076293945,38.345333099365234,37.14066696166992,37.4726676940918,204750000,193.98516845703125,255.73289489746094,41.66999816894531,43.39666748046875,0.13603839302984921,1,34.28161948067801,34.032191140311106,34.87156282664395,36.352021301430206,-1.4804584747862535,-2.59964058964315,1.1191821148568963,70.27343314204292,0.04402015748241661,0.10994887135239528,0.2608093055546288,0.07853982300884965,0.025774210151341487,0.0537503046395753,0.03153576213705328,0.019409695482190948,0.024141875547480034,0.11429977176165618,0.12246668471756376,0.09544848772170245,0.05083567282781444,0.007329188395144406,-0.04072561639723752,0.08489853758261545,0.022210378773827477,0.8354786466347655,0.8582298584769532,3182011500.0,0.6262415251248807,2.9233807155064175,0.07652828945340226,0.45101219028025524,0.87953651732022,98.67622958580662,92.91706223322218,0.0014458838864255252,0.07983454840441073,0.03353965014500507,0.01521688550439726,0.10471311964368035,-0.03875433366344183,-0.18149679249972517,-0.1795467934780416,0.042574273595991086,0.02880327197801935
2020-04-13,43.39666748046875,43.46666717529297,38.70199966430664,39.34400177001953,337131000,196.0808868408203,253.3981170654297,41.16999816894531,47.32600021362305,0.09054457315006381,1,35.894857679094585,35.06390544346401,36.183117388770846,36.87384694432195,-0.6907295555511013,-2.2178583828247405,1.5271288272736392,75.19536614916818,0.13603839302984921,0.19341825746425623,0.3561175679475794,0.6465494505494505,0.0477337235078596,0.06507949433579126,0.10979339630469852,0.10300593554612396,0.029947669744288464,0.20899399764839494,0.23764500649935408,0.19936231624797962,0.17689557983998805,0.023698222577356046,-0.018732234708086618,0.26555326549630753,0.19086386226892693,1.3771184882908716,1.3446543537009195,3519142500.0,0.5333302833539753,3.1495711462838307,0.07257633659776612,0.5253438503870539,1.102394118574501,99.48930184779498,95.90198867215268,0.010803498022341262,0.10721498105551786,0.02955646967599732,-0.009129751700372446,0.1106813675827385,-0.011999040604053213,-0.12029917008325253,-0.1485357765972788,0.12523489500750795,0.14516814473022166
